description,feedBack,githubUrl,mentors,miniDescription,name,orgOwner,orgType,projects,year
An Android application that allows users to connect on multiple networking platforms instantly.,,https://www.github.com/mario-vimal/bingebond,,bingebond,BingeBond,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"A basic bill splitting website, with different payment options. Users can create groups, and then split the bill, sending requests to some google pay or other accounts of the user. This might also be extended to a budget manager with bill splitting as one of its features.",,https://github.com/KIRA009/expense-splitter-backend,,exsp,Expense Splitter,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"DeployDaemon can be installed on any server and it makes setting up, and hosting popular Stacks easy and simple. DeployDaemon takes care of setting up the project from its repo, creating apache configurations necessary for the project and let's users customise their configuration by providing them options. This project is under construction as a CLI, which would later on be converted into a Web Application that can be installed on any server and used like phpmyadmin.",,https://github.com/DeerajTheepshi/DeployDaemon,,depdae,Deploy Daemon,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"A real time auctioning system using web sockets. The auction participants can view item details, place bids and view the highest bid on their devices. The auction manager can add items, view the list of bids and pause the bidding process.",,https://github.com/adarshPatel509/auction_system,[],auctionsystem,Auctioning System,5f8c47b1be3c1a48365be3e7,GENERICTOOLS,[],2021-10-15T13:56:12.263Z
"Webmail Oauth is basically implementing Oauth feature to nitt webmail, where any one can integrate webmail in their projects.This is same like any other oauth i.e google , github where you can enable other users to authorize your OAuth App.",,https://github.com/siva2204/Webmail-Oauth,[],identity provider built on oauth2 and oidc for nitt webmail,Webmail-Oauth,5f7c2a267493b7021b7102bf,EXTERNAL,"[{""$oid"":""5f8dd834c9d6dd03dcbcbdde""},{""$oid"":""5f8dd9f6c9d6dd03dcbcbddf""},{""$oid"":""5f8ddb15c9d6dd03dcbcbde0""}]",2020-10-15T13:56:12.263Z
"Android app that lets you make various Profiles that can change device volume, ringtones, wallpaper and toggle Bluetooth, wifi, and cellular data. The profiles can be manually selected via widget, or mapped to a location or time for automatic selection.",,https://github.com/shreyshrey71/SplitPersonality,,splitP,SplitPersonality,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
A web version of board game scotland yard. Scotland Yard is a board game in which a team of players controlling different detectives cooperate to track down a player controlling a criminal as they move around a board representing the streets of London,,https://github.com/vikram710/scotland_yard,,A web version of Scotland Yard (board game ).,Scotland Yard,5f7c23db7493b7021b7102bb,GAMES,"[{""$oid"":""5f8ea4a7c9d6dd03dcbcbdfb""},{""$oid"":""5f8ea507c9d6dd03dcbcbdfc""},{""$oid"":""5f8ea56dc9d6dd03dcbcbdfd""},{""$oid"":""5f8ea5b3c9d6dd03dcbcbdff""}]",2021-10-15T13:56:12.263Z
"A MERN Stack Site that provides an easier interface to create, edit, and manage CSS style sheets.
It is aimed at providing help for creating ordered CSS sheets by making the management of classes, ids, and other selectors better and more visual.",,https://github.com/marmikupadhyay/dwoc-myos-frontend/,,"A MERN Site that provides a GUI for creating, editing, previewing, and saving CSS sheets.",Make Your Own Stylesheet,5f7c2a537493b7021b7102c0,PROGRAMMINGTOOLS,"[{""$oid"":""5f8c7f5071cb6a02d49b3081""},{""$oid"":""5f8c820671cb6a02d49b3082""},{""$oid"":""5f8dc964dfef9f0394b1accb""},{""$oid"":""5f8dcd1cdfef9f0394b1accc""},{""$oid"":""5f8dcee8dfef9f0394b1accd""},{""$oid"":""5f8dd2f9c9d6dd03dcbcbdd7""}]",2021-10-15T13:56:12.263Z
"We'll be trying to implement a mathematical scripting language identical to bc(https://en.wikipedia.org/wiki/Bc_(programming_language)) in Haskell. We'll be having 3 data types in our language(Int,Double and Bool) and we'll implement all the basic operations performed on them. We'll also be having functions,loops and conditionals. Please refer to the github link for more info about the project.",,https://github.com/dipeshkaphle/hbc,,A mathematical scripting language written in Haskell,hbc,5f8b2ca17493b7021b71035b,EXTERNAL,"[{""$oid"":""5f8e96eac9d6dd03dcbcbdf6""},{""$oid"":""5f8e9b39c9d6dd03dcbcbdf9""}]",2020-10-15T13:56:12.263Z
"A graphic interface which allows a user to customize and train ML and DL models, without writing a single line of code. Built using Tensorflow.js, training is done within the browser, which reduces the hassle of uploading large datasets. With this project, creating your own models becomes as easy as uploading a csv dataset, selecting the characteristics of your model, and downloading the trained model.",,https://github.com/Pavi114/ModeLite,,A user friendly interface to customize and train machine learning models.,ModeLite,5f8b2d687493b7021b710362,EXTERNAL,"[{""$oid"":""5f8dd181c9d6dd03dcbcbdd6""},{""$oid"":""5f8dd36cc9d6dd03dcbcbdd8""},{""$oid"":""5f8dd43bc9d6dd03dcbcbdda""},{""$oid"":""5f8dd4d4c9d6dd03dcbcbddb""}]",2020-10-15T13:56:12.263Z
"Simple storage server implemented using AWS S3 API. AWS provides its S3 bucket service which basically is used to store data over the cloud, provide data access to the public or other users. The project aims to provide the same functionality, so for people having small projects, they can host this on their server and get signed links, and get managed access to their resources. It follows S3 API which is public so that to connect to the server people can use existing tools like aws-sdk in the market.",,https://github.com/nimishagarwal76/storage,,Simple server to handle file storage in Java (Spring Boot),storage-s3,5f8bd7687493b7021b710373,EXTERNAL,"[{""$oid"":""5f8d1f0271cb6a02d49b3094""},{""$oid"":""5f8d20d071cb6a02d49b3096""},{""$oid"":""5f8d2ad271cb6a02d49b3098""}]",2020-10-15T13:56:12.263Z
"basic project based on computer vision made in OpenCV Python which enables the user to draw on their system screen by drawing in air with a target, preferably the tips of your finger, which is tracked by the computer webcam",,https://github.com/AirCanvas/MyCanvas,,Canvas using OpenCV which is drawable by hovering your fingertips in air.,AirCanvas,5f8bd6b47493b7021b710372,UTILITIES,"[{""$oid"":""5f8c76f571cb6a02d49b307e""}]",2020-10-15T13:56:12.263Z
Fantasy league is a friendly cricket fantasy league app where users can compete against one another in their group. The main aim is to provide the user with a friendly space where he can see how he stands among his group members during every cricket match.,,https://github.com/avikumar15/fantasy-league,,A cricket fantasy league app that lets them play against their friends,Fantasy League,5f8c27567493b7021b71037a,GAMES,"[{""$oid"":""5f8ef127c9d6dd03dcbcbe0b""},{""$oid"":""5f8ef3f4c9d6dd03dcbcbe0d""},{""$oid"":""5f8ef4e6c9d6dd03dcbcbe0f""},{""$oid"":""5f90053a3ffea1002677bdcd""}]",2020-10-15T13:56:12.263Z
"The software is to detect any improper code of conduct during post covid period in public places. It tests if the minimum distance is maintained among people and also tests if a few other precautionary measures are taken care of, and notifies if not.",,https://github.com/Post-COVID-Code,,Detector to notify improper code of conduct during post covid period in public places,Post-COVID-Code,5f8b3ac47493b7021b710369,EXTERNAL,"[{""$oid"":""5f9036053ffea1002677bdd1""},{""$oid"":""5f9039e63ffea1002677bdd2""}]",2020-10-15T13:56:12.263Z
A command line tool that alters date of committer and author commits retroactively. Allows changing git history.,,https://github.com/NanthR/git-timeA command line tool to alter date of commits,,A command line tool to alter date of commits,GIT-TIME,5f8b2ca17493b7021b71035a,EXTERNAL,"[{""$oid"":""5f8dc8e1dfef9f0394b1acc9""},{""$oid"":""5f8ea6a9c9d6dd03dcbcbe01""}]",2020-10-15T13:56:12.263Z
"App to create animated stickers for WhatsApp. It's an app to make creating fun stickers faster, with a user-friendly interface.",,https://github.com/WhatsAppAnimatedStickerMaker/WhatsAppAnimatedStickerMaker,,App to create animated stickers for WhatsApp,WhatsAppAnimatedStickerMaker,5f7c95587493b7021b71030d,EXTERNAL,"[{""$oid"":""5f8c774271cb6a02d49b307f""},{""$oid"":""5f9176fc3ffea1002677bde5""},{""$oid"":""5f9177293ffea1002677bde6""}]",2020-10-15T13:56:12.263Z
"A platform to rate the humorous skills of people based on different levels, this would be done by the means of a multiplayer game where every single user gets to present something funny and others rate his/her presentation, each game is supposed to be of different levels. Finally after all rounds the person with most rating would  be declared the winner of a game.  
",,https://github.com/geforce6t/JaJaLand-Backend,,A multiplayer game to rate your humorous content.,JaJaLand,5f8b2d327493b7021b710360,UTILITIES,"[{""$oid"":""5f8c82ca71cb6a02d49b3083""},{""$oid"":""5f8c83ab71cb6a02d49b3084""},{""$oid"":""5f8c83fc71cb6a02d49b3085""},{""$oid"":""5f8c84ca71cb6a02d49b3086""},{""$oid"":""5f8c856571cb6a02d49b3087""}]",2021-10-15T13:56:12.263Z
"Generalization remains as one of the most fundamental challenges in deep reinforcement learning. Recent evidence points to the fact that reinforcement learning agents are able to overfit large training datasets. Curiosity driven self exploration is an approach adopted for to solve the issue of extrinsic rewards in an environment. This is achieved by formulating the agent's curiosity as the error in an agent’s ability to predict the consequence of its own actions in a visual feature space learned by a self-supervised inverse dynamics model. This project aims to utilize this curiosity driven reinforcement learning agent in procedurally generated environments.",,https://github.com/hrishikeshshekhar/curiosity-learning,,Build a reinforcement learning agent driven by curiosity to learn to play and solve games in procedurally generated environments.,Curiosity Driven Learning,5f8b2df47493b7021b710363,EXTERNAL,"[{""$oid"":""5f8dd5a4c9d6dd03dcbcbddd""}]",2020-10-15T13:56:12.263Z
"The motto of this project is to make early learning interactive as possible with reward system along with parents to monitor their child's performance. This app consist of games and learning platform services along with community chat service.",,https://github.com/PRADEEPERIYASAMY/FunLearn/tree/master,,FunLearn is a play and learn app for kids to create a strong impact on early learning and make it fun.,FUNLEARN,5f7c24157493b7021b7102bc,EXTERNAL,"[{""$oid"":""5f8e95c8c9d6dd03dcbcbdf4""}]",2020-10-15T13:56:12.263Z
"This is an Augmented-Reality game inspired from Among Us. The idea is that players will have to gather together physically start the game and then move in the real world to tasks locations. The rules are similar to among us with some modifications for real-world practicality.
Take a look at the projects below, you are also welcome to suggest new project ideas!",,https://github.com/shambu2k/AUAR-Android,,Its an AR version of among us.,AmongUs - AR (AUAR),5f8b458f7493b7021b71036b,GAMES,"[{""$oid"":""5f8dc962dfef9f0394b1acca""},{""$oid"":""5f8dd051c9d6dd03dcbcbdd4""}]",2021-10-15T13:56:12.263Z
"Web application for conducting classes, polls, attendance manager, study materials etc..",,https://github.com/indreshp135/ClassWeb,[],Web application for conducting online classes,Online class - Web,5f7c68bf7493b7021b7102c4,GENERICTOOLS,"[{""$oid"":""5f8d1b6371cb6a02d49b3093""},{""$oid"":""5f8d1f8971cb6a02d49b3095""},{""$oid"":""5f90675f3ffea1002677bddd""}]",2021-10-15T13:56:12.263Z
"Based on Convolution Neural Networks and openCV and inspired from google tesseract, EXTRACT is an Optical Character Recognition (OCR) engine  to extract text from images and convert them to plain text.",,https://github.com/malikakarsh/EXTRACT.git,"[{""$oid"":""5f7c1c7c7493b7021b7102b6""}]",EXTRACT text from images and convert them to plain text.,EXTRACT,5f7c1c7c7493b7021b7102b6,UTILITIES,"[{""$oid"":""6184be7682e29c00130eb9d0""}]",2021-10-15T13:56:12.263Z
"Plagiarism-checker is a utility that checks if the given code is plagiarised from other sources on GitHub. This will be done using the GitHub API. After all searches are made, user should be shown the score of how much is the extent of plagiarism, and additionally display the sources where the code can be found.",,https://github.com/avikumar15/plagiarism-checker-server,,A utility to check for code plagiarism,Plagiarism Checker,5f8bcff97493b7021b710371,GENERICTOOLS,"[{""$oid"":""5f8edf68c9d6dd03dcbcbe06""},{""$oid"":""5f8ee08bc9d6dd03dcbcbe08""},{""$oid"":""5f8ee4e2c9d6dd03dcbcbe09""},{""$oid"":""5f8ee5efc9d6dd03dcbcbe0a""}]",2021-10-15T13:56:12.263Z
"#### Deep learning (DL)
A type of machine learning and artificial intelligence (AI) that imitates the way humans gain certain types of knowledge.

---

#### Neural Network
A neural network is a series of algorithms that endeavors to recognize underlying relationships in a set of data through a process that mimics the way the human brain operates. It refers to systems of neurons, either organic or artificial in nature.

---

This org aims to explore DL and utilise different models to generate, modify, manipulate and/or analyse the fine arts such as paintings, music, dance, architecture, etc.",,https://github.com/snehh/Style-Transfer,"[{""$oid"":""5f8b34957493b7021b710367""},{""$oid"":""5f8da674dfef9f0394b1acbb""},{""$oid"":""5f7c117e7493b7021b7102b4""}]","Exploring various DL techiques to synthesise, analyse or generate fine arts such as paintings, music, dance, etc.",Visual Arts with Deep Learning,5f7c117e7493b7021b7102b4,UTILITIES,"[{""$oid"":""5f8ee02dc9d6dd03dcbcbe07""},{""$oid"":""6169a58922fc410012e9a5a1""},{""$oid"":""6169a6a722fc410012e9a5a2""}]",2021-10-15T13:56:12.263Z
WorkGen is a collaboration with TeachForIndia in an effort to use technology to aid teachers around the country by automating question paper generation - https://workgen.org,,https://github.com/PaiAkshay998/WorkGen,,workgen,Workgen,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
Timper is a classic tool for passionate coders who spend a lot of time typing. It will keep a track of total time you spend daily as a programmer. Timper will monitor your daily activity and keep a track of the amount of time you code everyday.,,https://github.com/Bhavesh0327/timper,,A tool to track your daily activity as a programmer.,Timper,5f8b5ef27493b7021b71036d,UTILITIES,"[{""$oid"":""5f8d97a2dfef9f0394b1acb7""},{""$oid"":""5f8d98f8dfef9f0394b1acb8""}]",2021-10-15T13:56:12.263Z
"An app that can create macros to automate tasks in Android.

It has 3 parts
Trigger, constraints and action

Trigger initiates a macro 
Action is the tasks to be executed",,https://github.com/sujithkumar216802/macro_manager,,An app that can create macros to automate tasks in Android,Macro manager,5f8b2c947493b7021b710359,PROGRAMMINGTOOLS,"[{""$oid"":""5f925f6f3ffea1002677bdea""},{""$oid"":""5f925fb33ffea1002677bdeb""},{""$oid"":""5f925feb3ffea1002677bdec""}]",2021-10-15T13:56:12.263Z
"A real time auctioning system using web sockets. The auction participants can view item details, place bids and view the highest bid on their devices. The auction manager can add items, view the list of bids and pause the bidding process.",,https://github.com/delta/auction_system,,A real time auctioning system using web sockets.,Auction-System,5f7c32917493b7021b7102c1,GENERICTOOLS,"[{""$oid"":""5f8dbdf1dfef9f0394b1acc1""},{""$oid"":""5f8f07edc9d6dd03dcbcbe26""},{""$oid"":""5f8f0a47c9d6dd03dcbcbe28""}]",2021-10-15T13:56:12.263Z
 OPEN SOURCE CULTURE CONTRIBUTION THROUGH APPS,,https://github.com/Muhesh7,"[{""$oid"":""5f7c9bf57493b7021b710312""}]","Project 1--App for making whatsapp Stickers for sharing.

Project 2--App for scheduling messages in whatsapp,instagram,sms,email.",SMdevs,5f7c24ff7493b7021b7102bd,UTILITIES,"[{""$oid"":""5f8d9309dfef9f0394b1acb3""},{""$oid"":""5fb52096e3d04800422c4211""}]",2021-10-15T13:56:12.263Z
"tvp is a simple emulator for the Nintendo GameBoy system - a handheld game console from the 90s. It takes game cartridge ROMs and let's you play them on the desktop. This is a fun side project I worked on, and I would like to return and make some more improvements. I could use some help adding nifty features, like a debugger that lets you examine running machine code, or some UI enhancements like custom control scheme picker. If you're interested in C++, Emulators, or Computer Systems, this could be a fun project!",,https://github.com/venkat24/tvp,,tvp,tvp - A Nintendo GameBoy Emulator,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"A very basic website for receiver to request for blood, admin to validate request and send an sms to every registered donor with matching blood group.",,https://github.com/adwaith007/blood_donation_portal,,donateblood,Blood Donation Portal,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"Photo Grapher is a graphing app which allows an input of an equation either in the form of a photo that can be clicked or just uploaded or user can also simply type the equation. Image OCR can be used to extract the equation from the picture. Using this equation, a graph has to be plotted on the cartesian plane on the next activity and important points like roots, critical points have to be shown. Graph can also be zoomed in and out.",,https://github.com/avikumar15/PhotoGrapher/,,photographer,Photo Grapher,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"Visualise.ml consists of a set of projects which involves visualising Machine/Deep Learning algorithms in order to provide a strong intuition about the algorithm and mathematical concepts involved with the use of strong JavaScript skills and visualisation libraries. It also involves structured documentation of the mathematical concepts behind these algorithm so it serves as a 'go-to' for looking up anything regarding the rapidly expanding field of Machine Learning.",,https://github.com/jithendaraa/visualise.ml,,visualiseml,Visualise-ML,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"A CLI tool to control various social media platforms all together, with features like; post to all, schedule post, live feeds, manage profile, manage followers etc. ",,https://github.com/adarshPatel509/sociall-cli,,A CLI tool to control various social media platforms all together.,Sociall-CLI,5f7c32917493b7021b7102c1,EXTERNAL,"[{""$oid"":""5f8dc1cadfef9f0394b1acc4""}]",2020-10-15T13:56:12.263Z
"This is a python project that aims at making the interaction between people easier. The planned features of the project include easier file sharing , connect with friends for voice chat , and other useful features that makes communication easier and faster by making everything possible through just few commands in the command line interface.Check out the github repo for further information.",,https://github.com/ahmed-28/python-share-cli,,A CLI tool made in python for easier and faster sharing of files through command line interface.,Share-cli,5f7c1c6f7493b7021b7102b5,EXTERNAL,"[{""$oid"":""5f8dd131c9d6dd03dcbcbdd5""},{""$oid"":""5f8dd393c9d6dd03dcbcbdd9""},{""$oid"":""5f912b203ffea1002677bde4""}]",2020-10-15T13:56:12.263Z
"Ever Wanted to change the way Online classes work?, well have you wanted to add your own customisations and execute your own creative ideas and make the experience of Online education better ?...you are absolutely at the right place. Class-ified is the project which was aimed to do the same and which came out of the quest to make online eduaction better and improve the whole experience of both the student and teaching community. Even though there are many platforms which facilitate this, some of the class-ified features like integrated test portal, chat box, online meeting room and real time recording streams feature which also provides an option to upload the recording directly to class-fied play, integrated notes-app which converts the voice into text seamlessly and saves it, etc, gives an amazing learning experience.",,https://github.com/sreecharan-m/class-ified,,"A online learning platform with integrated test portal, online video conferencing and also with real time recorder functionality to record streams.",Class-ified,5f8c1ea07493b7021b710379,EXTERNAL,"[{""$oid"":""5f8dbb2cdfef9f0394b1acbd""},{""$oid"":""5f8dbc1ddfef9f0394b1acbf""}]",2020-10-15T13:56:12.263Z
"Ever wanted memories to spring out whenever you visit a place close to your heart? Well, Wander just does that, only more beautifully. An one-stop destination which helps the user to post, view and share pictures pertained to a location, the project currently aims at making the experience more lively with augmented reality and story features.",,https://github.com/Rahulvs10/Wander,,wander,Wander,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"Kotlin DSL for Gradle provides a type-safe way to write build logic and an alternative syntax to the Groovy DSL. Kotlin, being a statically typed language, provides compile-time checking while enhancing developer experience with auto-completion, suggestions, refactoring, documentation, navigation, etc. But doing this all manually is complex especially when you have custom configurations due to lack of proper documentation, very less support over StackOverflow.",,https://github.com/ranaaditya/groovy2kts,,Rust CLI for Migrating Android build scripts from Groovy to Kotlin DSL,Groovy2kts,5f7c71207493b7021b7102c5,EXTERNAL,"[{""$oid"":""5f8e8fefc9d6dd03dcbcbdee""},{""$oid"":""5f8e8ffec9d6dd03dcbcbdef""},{""$oid"":""5f8e9003c9d6dd03dcbcbdf0""}]",2020-10-15T13:56:12.263Z
"Mock server is a lightweight web app that helps you to quickly design your application aspects, without having to worry about the data source. 
It is basically a server that can serve you data, based on your defined schema and endpoints, so you can focus on the design aspects of the client.",,https://github.com/KIRA009/mock-server,,A lightweight web app that helps you mock server responses for quick client side development,Mock Server,5f7c110e7493b7021b7102b3,PROGRAMMINGTOOLS,"[{""$oid"":""5f8d7e99dfef9f0394b1acaf""},{""$oid"":""5f8dbcaadfef9f0394b1acc0""}]",2021-10-15T13:56:12.263Z
"A Sketchbook consists of Sketches written using Processing for spreading Visual Literacy.
This Sketchbook mainly contains sketches written for procecssing's java android-mode.
New Contribuutors can add new sketches in  Ddfferent modes(javascript, python, R, java,etc) of Processing.
",,https://github.com/ranaaditya/processing-sketchbook,,Sketchbook written in Processing.,Sketchbook,5f7c71207493b7021b7102c5,EXTERNAL,"[{""$oid"":""5f9f9190e3d04800422c41db""}]",2020-10-15T13:56:12.263Z
BlogIt is an open-source online publising platform having wide range of topics.,,https://github.com/Meivenkatkumar/blogIt,,A webapp to create and publish blogs.,BlogIt,5f7c1d517493b7021b7102b8,GENERICTOOLS,"[{""$oid"":""5fad6013e3d04800422c4204""}]",2021-10-15T13:56:12.263Z
"CLI to interact with https://unsplash.com. Unsplash isn't just a photo-gallery, it's a community of generous photographers and consumers to share free photographs. The existing tools don't handle these attribution and credits to the creators of these photos, the famous ones are only built for OSX clients. With core python modules, this project aims to build a platform agnostic CLI tool to interact with Unsplash, and build extra add-on(s) to install wallpapers, live-wallpapers etc.",,https://github.com/plant99/unsplashcl,,uncl,Unsplash-CLI,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
