description,feedBack,githubUrl,mentors,miniDescription,name,orgOwner,orgType,projects,year
"We aim to crate a site that allows users to view generative art (art work made using code) pieces, have open source code, give credit to creators and make the product interactive with viewers. 
Primary focus at the moment is on Javascript and p5.js based pieces. ",,https://github.com/TanviKumar/generative-art,"[{""$oid"":""5f7c68bf7493b7021b7102c4""},{""$oid"":""5f8b2cbf7493b7021b71035c""}]",Generative Art for All - Make Art with Code.,Generative Art for All (Web/ JS),5f8b2cbf7493b7021b71035c,FUN,"[{""$oid"":""5f8d463a71cb6a02d49b309b""},{""$oid"":""5f8d46b371cb6a02d49b309c""},{""$oid"":""616af6af22fc410012e9a5cb""},{""$oid"":""616af7c422fc410012e9a5cc""}]",2021-10-15T13:56:12.263Z
"Khet is a chess-like abstract strategy board game using lasers that was formerly known as Deflexion. Players take turns moving Egyptian-themed pieces around the playing field, firing their laser after each move. Most of the pieces are mirrored on one or more sides, allowing the players to alter the path of the laser through the playing field. When a piece is struck by a laser on a non-mirrored side, it is eliminated from the game.

https://en.wikipedia.org/wiki/Khet_(game)",,https://github.com/bestinbthomas/Khet,,Khet is a chess-like abstract strategy board game using lasers.  We are developing an android version of this game using Kotlin and MVVM Architecture,Khet Android,5f8b2c907493b7021b710358,GAMES,"[{""$oid"":""5f8dc615dfef9f0394b1acc6""},{""$oid"":""5f8dc61cdfef9f0394b1acc7""}]",2021-10-15T13:56:12.263Z
A simple door to door delivery app which can be used by college students. Users can post a list of items needed on our app. Other users who reside in the same hostel or nearby and are currently present in the store / going to get similar products can accept the request and deliver the products to the requestor.,,https://github.com/Vikram710/dwoc,,express partners,Express Partners,5f8c47b1be3c1a48365be3e7,EXTERNAL,,2020-10-15T13:56:12.263Z
"### 💡 Introduction 💡

As we all know, the Covid19 pandemic changes the way of education, making everything online as soon as possible. Nowadays, chat apps are evolving. Today, I am introducing you to my new app, ""Let's Chat"" this will totally change the game by giving students a platform to interact and collaborate. This app will provide access free to all users for all its features. Through this app, students can message each other, study together, and learn a new way to share notes and stuff. But how is this possible? I am providing these significant features.

#### Chat Messenging 
- This feature allows WhatsApp like Messenging where users can create groups and have private chats to interact with each other, asking doubts by sending images, videos, and audio files, etc.( this will also help students to take breaks )
#### Group Meetings
- Group Meetings allows users to interact with each other and share files and documents while interacting virtually. Here teachers can conduct doubt sessions, Viva, online meetings smoothly.
#### Go Live
 - This will help all the schools and colleges to interact with students and take live online lectures. In this, they can share direct assignments, files, documents, pdf, etc., making the conversation more interactive.
#### Library Section 
 - This holds tons of online pdf books. Read, Gain a ton of knowledge. Teachers can create personal libraries where students can access all materials with a secret key provided by teachers.
#### AR Camera
- Augmented Reality is changing the way of living. This feature will help students by providing a live simulation of educational concepts. Students can also send beautiful filters applied on their face :) to each other (This will increase the quality of interaction and make people feel interactive)

This app will help all the students interact live while studying and for people in the corporate sector for meetings, etc. My goal is to provide the user with overall access in a single packed app Rather than installing different-different apps for various purposes. Without getting lost while scrolling on Instagram, etc. here, users can manage both Social and Education more efficiently. So that's it. Have a Great Day.",,https://github.com/satyamurti/LetsChat,,An opensource Indian chat app 🇮🇳 with new cool concepts.,LetsChat,5f7c234e7493b7021b7102ba,UTILITIES,"[{""$oid"":""5f8efa36c9d6dd03dcbcbe16""},{""$oid"":""5f8efb9ac9d6dd03dcbcbe19""}]",2021-10-15T13:56:12.263Z
"While starting out with a new node project, the first few hours are spent writing repetitive and monotonous pieces of code is same across different projects. So in situations where time is of the essence like a hackathon, every minute saved will be valuable. So we are creating an desktop application which generates a template for Nodejs which is completely custom made for each user according to their needs

Built with Electronjs and Node

Join [this]([messaging-link]) discord server to contact us",,https://github.com/BLNDLYBLV/DWOC2020-Node_Builder,,An application to kickstart your node development,Node Builder ,5f7c68267493b7021b7102c3,EXTERNAL,"[{""$oid"":""5f8ef4d7c9d6dd03dcbcbe0e""},{""$oid"":""5f8ffe083ffea1002677bdcc""}]",2020-10-15T13:56:12.263Z
"CLI to automate database backups with customizable recurring schedules with inbuilt support for cloud storage integration, status report notifications, backup compression and encryption, flexible scheduling of backups and notifications, and backup restoration. ",,https://github.com/hariprasanths/synchly,,CLI to automate database backups with customizable recurring schedules.,Synchly,5f8bdf897493b7021b710375,PROGRAMMINGTOOLS,"[{""$oid"":""5f8d3fb271cb6a02d49b3099""},{""$oid"":""5f8e8082c9d6dd03dcbcbdec""}]",2020-10-15T13:56:12.263Z
"# Competitive Programming CLI 
Download and run test cases for popular competitive programming platforms without leaving your terminal 😉👾.",,https://github.com/adityaa30/cpcli/wiki/Delta-Winter-of-Code,"[{""$oid"":""5f8c4b6771cb6a02d49b3056""}]","Competitive Programming CLI
",cpcli,5f8c4b6771cb6a02d49b3056,GENERICTOOLS,"[{""$oid"":""5f8d94aadfef9f0394b1acb4""},{""$oid"":""5f8eadb3c9d6dd03dcbcbe02""}]",2021-10-15T13:56:12.263Z
"An open-source game-engine written for implementing multi-player card-based games like Literature, Ace, Hearts, Bridge and Rummy. ",,https://github.com/NavenAllen/backend.cards.io,,"Cards.io is an open-source game-engine written for implementing multi-player card-based games.
",cards.io,5f8b2c877493b7021b710357,GAMES,"[{""$oid"":""5f8df4ddc9d6dd03dcbcbde3""},{""$oid"":""5f8df56bc9d6dd03dcbcbde4""},{""$oid"":""5f8df63bc9d6dd03dcbcbde5""},{""$oid"":""5f8df693c9d6dd03dcbcbde6""}]",2021-10-15T13:56:12.263Z
"A web implementation of the Scrabble board game with multiplayer support, rooms and in-game chat.",,https://github.com/cheevu-RS/scrabble,,A web application for the Scrabble boardgame.,Scrabble ,5f8d44df71cb6a02d49b309a,EXTERNAL,"[{""$oid"":""5f8e5f56c9d6dd03dcbcbde9""},{""$oid"":""5f8e61cac9d6dd03dcbcbdea""}]",2020-10-15T13:56:12.263Z
"DeNote is a note-taking application built using _DerbyJs_. It lets you create notes, organize it within a notebook with real-time updates and markdown support. What distinguishes this from any other notes application would be the way in which notes are organized into _resizable sections_ (consider them to be parts of a chapter) which are further divided into cells and use _keystrokes_ for navigating within a note.",,https://github.com/AananthV/DeNote,,Productivity focused real-time note taking application with a keyboard first approach for quick editing.,DeNote,5f8b2d687493b7021b710362,UTILITIES,"[{""$oid"":""5f8e93e2c9d6dd03dcbcbdf1""},{""$oid"":""5f8e94c7c9d6dd03dcbcbdf2""},{""$oid"":""5f8e955ac9d6dd03dcbcbdf3""},{""$oid"":""5f8e95dbc9d6dd03dcbcbdf5""},{""$oid"":""5f8e97dec9d6dd03dcbcbdf7""}]",2020-10-15T13:56:12.263Z
A Twitter Bot built using Python. The Bot when tagged in the comment section of any tweet by anyone will get the get the details of the tweet and use the data to predict the number of likes that tweet will get.,,https://github.com/tharun571/SaesorTwitterBot,,"An automated Twitter Bot which when tagged in a comment section of any tweet, will predict the number of likes that tweet will get.",Saesor Twitter Bot,5f8b34957493b7021b710367,FUN,"[{""$oid"":""5f8efc79c9d6dd03dcbcbe1c""},{""$oid"":""5f8f0355c9d6dd03dcbcbe21""}]",2020-10-15T13:56:12.263Z
"The website has 3 parts:  
Crawling: Crawls through all the links inside, once given the domain    
Ranking: Ranks search results based on various algorithms  
Displaying: Displays search results-links, images, news and videos  ",,https://github.com/senthil2000-dev/Seo,,"A comprehensive website that allows users to crawl domains, get their desired search results by ranking them in an appropriate order,  and display results",Search engine optimization,5f8da674dfef9f0394b1acbb,PROGRAMMINGTOOLS,"[{""$oid"":""5f8dc577dfef9f0394b1acc5""},{""$oid"":""5f8dc8b2dfef9f0394b1acc8""}]",2021-10-15T13:56:12.263Z
Github Action to check if the commit follows proper guidelines as specified [here](http://karma-runner.github.io/latest/dev/git-commit-msg.html),,https://github.com/adityaa30/check-commit/,"[{""$oid"":""5f8c4b6771cb6a02d49b3056""}]",Github Action to verify commit syntax,check-commit,5f8c4b6771cb6a02d49b3056,PROGRAMMINGTOOLS,"[{""$oid"":""5f8eb71dc9d6dd03dcbcbe03""}]",2021-10-15T13:56:12.263Z
"Automata is a tool to automatically fetch updated docker images from docker hub and restart the running container using the updated image preserving the current enviroment conditions. This tool will be an advanced version of similar docker image updation tools Watchtower (Golang) and Ouroboros (python). These tools used a simple pull based technique, which used polling, i.e., sending a request to docker hub at fixed intervals to check any changes made in the image, which turned out to be inefficient due to large number of requests made. Automata will be using a 2-way technique where webhooks comes into picture. A tool that can implement both pull ans push based technique to update docker images in your system.",,https://github.com/Bhavesh0327/automata,,Automatic docker updation tool for your system. ,Automata,5f8b5ef27493b7021b71036d,PROGRAMMINGTOOLS,"[{""$oid"":""5f8d9f3adfef9f0394b1acb9""},{""$oid"":""5f8da0ffdfef9f0394b1acba""}]",2021-10-15T13:56:12.263Z
Mobile App to track and monitor e-rickshaws in NITT campus,,https://github.com/ElzaCS/AutoMate,"[{""$oid"":""5f8c27567493b7021b71037a""},{""$oid"":""5f8b2f4f7493b7021b710365""}]",Mobile App to track and monitor e-rickshaws in NITT campus,AutoMate,5f8b2f4f7493b7021b710365,UTILITIES,"[{""$oid"":""615fe4caffce59001dc44426""},{""$oid"":""615fe536ffce59001dc44427""}]",2021-10-15T13:56:12.263Z
"""Ezlogs""- This is a log analyzer build upon elastic search. Basically, this project aims to help developers to segregate their logs so that they can save a lot of time in debugging and focus more on their productive work ie. coding. We use Elastic search, celery, and Redis for task queuing, DRF for building rest APIs, and react for frontend development. The challenging task in this project was database designing since log files are quite large in size and how can we optimize user experience, to overcome this we use celery and Redis for taking care of that problem and build API for front-end integration. This is all about my recent project & work you may check out more about me on - https://aryamanz29.github.io/",,https://github.com/Aryamanz29/Elastic-CFC,"[{""$oid"":""6150bceb2f6db90012a31057""}]","""Ezlogs""- This is a log analyzer build upon elastic search.",EzLogs,6150bceb2f6db90012a31057,EXTERNAL,"[{""$oid"":""616d056528d1e400072e09d8""},{""$oid"":""619e61bb7c37b800195d38fb""}]",2021-10-15T13:56:12.263Z
"Superposition is an international non-profit bridging the gender gap in STEM through events, chapters, and mentorship. Our mission is to empower women in STEM by creating educational opportunities & supportive spaces for pursuing their passions.",,https://github.com/Superposition-Chennai,"[{""$oid"":""5f7c811e7493b7021b7102ed""}]",Empower womxn to power their way through STEM 💜,Superposition Chennai ,5f7c811e7493b7021b7102ed,EXTERNAL,"[{""$oid"":""6163bed7049328001996b1f9""},{""$oid"":""6163c081049328001996b1fa""}]",2021-10-15T13:56:12.263Z
The web rendered 3D model of NIT-Trichy.,,https://github.com/PriyanshuDangi/Virtual-NITT,"[{""$oid"":""5f7c0dad7493b7021b7102b0""},{""$oid"":""61665a2d049328001996b210""}]",The web rendered 3D model of NIT-Trichy.,Virtual NITT,5f7c0dad7493b7021b7102b0,FUN,"[{""$oid"":""61694a7d22fc410012e9a583""},{""$oid"":""61694e9a22fc410012e9a584""},{""$oid"":""6169518b22fc410012e9a585""},{""$oid"":""619b3b367c37b800195d389e""}]",2021-10-15T13:56:12.263Z
"# Joomla! Scheduled Tasks
====================

## What is Joomla?
---------------------
* [Joomla!](https://www.joomla.org/about-joomla.html) is a **Content Management System** (CMS) which enables you to build websites and powerful online applications.
* It is a simple and powerful web server application which requires a server with PHP and either MySQL or PostgreSQL to run. You can find [full technical requirements here](https://downloads.joomla.org/technical-requirements).
* Joomla! is **free and Open Source software** distributed under the GNU General Public License version 2 or later.

## Scheduled Tasks
Scheduled Tasks is an infrastructure for the Joomla! CMS that offers:
- A Plugin API for parameterized task routines.
- Graphical, Command Line and API interfaces for creating, managing and scheduling Tasks based on task routines.

## Contributing
The best place to find out about Scheduled Tasks and get involved with the development process is the project's GitHub repository. Please note that this repository is not the same as the repository for the Joomla! CMS. Scheduled Tasks was developed under the SOC'21 by ISCAS and openEuler and is yet to be merged as part of the core Joomla! CMS. The primary development repository at the moment comes under the Joomla! Projects organization on GitHub. To find out more about the current goals of the project and how you can help, you're encouraged to contact me on Twitter (@ditsuke00), RingCentral (Tushar M), LinkedIn (@mtushar00) or GitHub (@ditsuke).",,https://github.com/joomla-projects/soc21_website-cronjob/,"[{""$oid"":""614f16a22f6db90012a31044""}]",Task Scheduler for the Joomla! CMS,Joomla! Scheduled Tasks,614f16a22f6db90012a31044,EXTERNAL,"[{""$oid"":""616d083928d1e400072e09da""}]",2021-10-15T13:56:12.263Z
Pseudorandom advanced projects ,,https://github.com/qexle,"[{""$oid"":""61495979d912d80019db8314""}]",Pseudorandom advanced projects ,qexle,61495979d912d80019db8314,EXTERNAL,"[{""$oid"":""616d09b728d1e400072e09dc""},{""$oid"":""6190a0a082e29c00130eba02""},{""$oid"":""6190a3c882e29c00130eba03""},{""$oid"":""6190a41182e29c00130eba04""},{""$oid"":""6190a89882e29c00130eba05""},{""$oid"":""6190a96e82e29c00130eba06""}]",2021-11-14T07:08:03.750Z
"Soomvaar is the repo which  contains different collection of  code in Python and Machine  learning algorithms that is made during  my practice and learning of ML and Python and now it is part of various open source events 

",,https://github.com/Ayush7614/Soomvaar,"[{""$oid"":""6157e1df2f6db90012a3106f""},{""$oid"":""6165a828049328001996b206""}]","Soomvaar is the repo which  contains different collection of code in Python and Machine  learning algorithms that is made during 📃 my practice and learning of ML and Python

",Soomvaar,6157e1df2f6db90012a3106f,EXTERNAL,"[{""$oid"":""616d0b5128d1e400072e09de""}]",2021-10-15T13:56:12.263Z
"A Mobile Application using Flutter for suggesting healthier alternative food products based on the food product they choose.
Basically User will scan the bar-code of the food product and based on that our app will suggest users the healthier alternative using ML and Image Processing and if the barcode is not in our database we will ask the user to upload the food-product details into our DataBase.


Tech-Stack
* Front-End: Flutter  
* Back-End: Flask
* DataBase: MongoDB","Short description must be short
",https://github.com/SMDEVS,"[{""$oid"":""5f7c24ff7493b7021b7102bd""},{""$oid"":""5f8b3ac47493b7021b710369""}]","A Mobile Application using Flutter for suggesting healthier alternative food products based on the food product's barcode they choose.
",FoodTruck,5f7c24ff7493b7021b7102bd,FOODANDTRAVEL,"[{""$oid"":""61606781ffce59001dc4442b""},{""$oid"":""6160695effce59001dc4442c""},{""$oid"":""61606b84ffce59001dc4442d""}]",2021-11-25T15:52:58.194Z
"## FullBrick🍉
An Organisation made by Ex-Ninjas who have mastered Fruit-Slicing using all sorts or programming languages.

View our [GitHub Repositories](https://github.com/FullBrick) for Amazing projects ",,https://github.com/FullBrick,"[{""$oid"":""614b4af4c021000012a19a31""},{""$oid"":""614057c93db32200121e3dc4""},{""$oid"":""614481e8d912d80019db82ef""},{""$oid"":""61680ef522fc410012e9a564""}]",A Fruit-Full Coding Company🍹,FullBrick Studios,614b4af4c021000012a19a31,GAMES,"[{""$oid"":""61680f3522fc410012e9a565""},{""$oid"":""6168134c22fc410012e9a567""},{""$oid"":""6168154e22fc410012e9a568""},{""$oid"":""616a952522fc410012e9a5ba""}]",2021-10-15T13:56:12.263Z
"GMetri is a no-code platform to create and manage Virtual and Augmented Reality enabled gamified experiences. Best for Employee training, E-Commerce, Immersive Tours and much more.
[Visit here](https://www.gmetri.com/help) to learn more.

## Notes:
### GMetri data structure library plugins (Open Source)
- Typed Sentence to GMetri Rule Conversion
- Unity VR project importer (It’s ok even if logic isn't imported, as long as Panos/images get imported it’s fine)
- Minecraft world to GMetri experience importer
### GMetri File manager plugins (Open Source):
- Integrate Apple API to convert photos to 3D models - Allow these models to get imported in File Manager [link](https://developer.apple.com/documentation/realitykit/creating_a_photogrammetry_command-line_app) . iOS app to export to a common location. with a code. If code is entered in File Manager, the model gets imported into GMetri
### GMetri elements (Closed Source):
- rtmp stream integration into the video element: Rendering realtime video stream in 3D space
- DepthKit volumetric video rendering in a GMetri experience
",,https://github.com/gmetrixr,"[{""$oid"":""616306af049328001996b1f1""}]",No-Code XR Platform to build your Metaverse,GMetri,616306af049328001996b1f1,EXTERNAL,"[{""$oid"":""6163d718049328001996b1fb""},{""$oid"":""6163d795049328001996b1fc""},{""$oid"":""6163d877049328001996b1fd""}]",2021-10-20T21:48:25.613Z
"# Secret Box
Open Source Advanced Steganography tool used to hide secret files inside image, audio, video or other binary files.

## Getting Started

### Prerequisites
1. Python (version 3.6 or above)
### Project Setup
After forking the repository
```
# Clone the forked repository
https://github.com/<git-username>/secret_box.git

# Enter project directory
cd secret_box

# Run the scripts
python3 steg.py
```

## Reporting Issues
If you think you've found a bug, or something isn't behaving the way you think it should, please raise an issue on GitHub.

## Contributing
All contributions are welcome! We strive to maintain a welcoming and collaborative community.
Action to check if the commit follows proper guidelines as specified [here](http://karma-runner.github.io/latest/dev/git-commit-msg.html).",,https://github.com/shankarjp/secret_box,"[{""$oid"":""6145acb1d912d80019db82f8""}]","Open Source Advanced Steganography tool used to hide secret files inside image, audio, video or other binary files.",Secret Box,6145acb1d912d80019db82f8,PROGRAMMINGTOOLS,"[{""$oid"":""616d4cfc580073001a536d40""}]",2021-10-15T13:56:12.263Z
"We welcomes newbies to Open Source. Anyone can Contribute in our organization to enhance their skills and obviously our source codes. Mostly our Project Repositories are based on Web Development. 

",,https://github.com/ZeroOctave,"[{""$oid"":""615058412f6db90012a3104d""},{""$oid"":""6163b64b049328001996b1f7""},{""$oid"":""6165c3a0049328001996b20b""}]",Beginner Friendly Web Development Projects,ZeroOctave,615058412f6db90012a3104d,EXTERNAL,"[{""$oid"":""61697b1f22fc410012e9a58b""},{""$oid"":""619caf297c37b800195d38ec""}]",2021-11-18T04:02:44.025Z
"## Draw-Royale

A cross-platform client similar to [scribbl.io](https://skribbl.io/).

## Plans and Additional features

-  Base classic cross-platform scribble game.
-  A new team gameplay feature for teams having separate chats for discussions can be called as drawing dumb charades.
-  Better UI with custom animations and sound.

Server Code: [Draw-Royale-Server](https://github.com/marmikupadhyay/Draw-Royale-Server)

## Getting Started

This project is a starting point for a Flutter application.

A few resources to get you started if this is your first Flutter project:

- [Lab: Write your first Flutter app](https://flutter.dev/docs/get-started/codelab)
- [Cookbook: Useful Flutter samples](https://flutter.dev/docs/cookbook)

For help getting started with Flutter, view our
[online documentation](https://flutter.dev/docs), which offers tutorials,
samples, guidance on mobile development, and a full API reference.


",,https://github.com/dhruv1294/Draw-Royale-App,"[{""$oid"":""5f8b2d207493b7021b71035f""},{""$oid"":""5f7c95587493b7021b71030d""},{""$oid"":""5f7c2a537493b7021b7102c0""},{""$oid"":""5f8b2d057493b7021b71035d""},{""$oid"":""5f8b2ca17493b7021b71035a""}]","A cross-platform client similar to scribbl.io, with options to play in teams and play minigames like Pictionary which uses Dart for Frontend and Typescript for backend.",Draw Royale,5f8b2d207493b7021b71035f,GAMES,"[{""$oid"":""6169436b22fc410012e9a581""},{""$oid"":""616d4ab4580073001a536d3d""}]",2021-10-15T13:56:12.263Z
"## Quick Mail CLI

[![made-with-python](https://img.shields.io/badge/Made%20with-Python-1f425f.svg)](https://www.python.org/)

[![PyPi version](https://badgen.net/pypi/v/quick-mail/)](https://pypi.org/project/quick-mail/)
[![PyPI download month](https://img.shields.io/pypi/dm/quick-mail.svg)](https://pypi.python.org/pypi/quick-mail/)

Quick Mail CLI is an open-source command-line interface to send emails quickly and without leaving the terminal.

### Motivation

Sending last-minute mails using conventional tools can get annoying and tiresome. This CLI helps in such situations since it makes sending mail hassle-free and very quick.
",,https://github.com/avikumar15/quick-mail-cli,"[{""$oid"":""5f8c27567493b7021b71037a""}]",A command-line interface to send emails without any hassle,Quick Mail,5f8c27567493b7021b71037a,UTILITIES,"[{""$oid"":""6173401882e29c00130eb96a""},{""$oid"":""6173451a82e29c00130eb96b""}]",2021-10-15T13:56:12.263Z
"PicWiz is an online photo editing web application made using CamanJS that allows the user to edit, download and re-edit previously edited photos.",PICWIZ might be better org name,https://github.com/simmiggrwl,"[{""$oid"":""614d9bf82f6db90012a31034""}]","A web app to edit, download and re-edit previously edited photos. ",PICWIZ,614d9bf82f6db90012a31034,UTILITIES,"[{""$oid"":""61695d0422fc410012e9a587""}]",2021-10-15T13:56:12.263Z
