description,feedBack,githubUrl,mentors,miniDescription,name,orgOwner,orgType,projects,year
"I'm Prathima Kadari, an embedded professional with wide expertise on  automation / embedded software industry with specialized projects. I successfully endorse a hat of technical blogger and  actively indulge in mentoring and judging various hackathons. 

Along with it, I'm also a freelancer and open source enthusiast who works on building innovative solutions for pressing needs. I've many open source projects which are constantly maintained and been part of different programs around.

My Tech Stacks : Embedded Systems, Artificial Intelligence, Internet Of Things and Web Development
Programming Languages : Python, C, C++, HTML, CSS, JS

Passionate for learning and exploring new technologies💭. I believe in giving my best and love what I do🤓. Life is too short to explore all and more I learn, the more I grow💻. 

I'm presently working on building my online presence🛠 and doing my best to spread knowledge🎆 & mentor budding developers📝 who are starting out their journey into tech👋",,https://github.com/prathimacode-hub,"[{""$oid"":""6165a828049328001996b206""},{""$oid"":""6157e1df2f6db90012a3106f""},{""$oid"":""614964d2d912d80019db8315""},{""$oid"":""5f7c1c7c7493b7021b7102b6""},{""$oid"":""5f7c811e7493b7021b7102ed""}]","Welcome geeks. Peep in here to get a taste of an immersive experience working alongside realistic projects. Get indulged.

Folks who will be shortlisted to this organization and showcases amazing performance throughout the period would be facilitated with Certificate of Contribution and Letter Of Recommendation.",Fiesta Of Projects,6165a828049328001996b206,EXTERNAL,"[{""$oid"":""61671727049328001996b217""},{""$oid"":""61671e92049328001996b218""},{""$oid"":""61693aab22fc410012e9a57d""}]",2021-10-21T06:34:05.144Z
"Bug-finder is an automation tool for your web pentesting task. If you are the person who is passionate in the field of bug bounty and capture the flag kind of events, then this is for you.",,https://github.com/Dhanush-T/website-cracker,"[{""$oid"":""614059b73db32200121e3dc5""}]",Bug-finder is an automation tool for your web pentesting task.,BUG-FINDER,614059b73db32200121e3dc5,PROGRAMMINGTOOLS,"[{""$oid"":""61687bfd22fc410012e9a571""}]",2021-10-15T13:56:12.263Z
"Trippr is a mobile app that contains many features like trip planning (to do with web scraping), shared gallery, media sharing with face recognition, bill splitter, etc.

Stack: Django, Flutter, Python",,https://github.com/Trippr-dwoc,"[{""$oid"":""5f7c68267493b7021b7102c3""}]","An mobile app with a cluster of features to improve your tripping (travel) experience
",Trippr,5f7c68267493b7021b7102c3,FOODANDTRAVEL,"[{""$oid"":""616bf95e22fc410012e9a5e1""},{""$oid"":""616bf80b22fc410012e9a5e0""},{""$oid"":""616bf69622fc410012e9a5df""},{""$oid"":""616bec5a22fc410012e9a5dd""}]",2021-10-15T13:56:12.263Z
"### CoTaxie

""CoTaxie"" can thought as a hybrid of gmaps,uber and weather app built on android studio.

### Run For Life

""Run for Life"" is a creative build of 3d games like Templerun,Subwaysurfers..etc,implemented within the app,with a light on awareness of covid 19.

Don't forget to join our[discord server]([messaging-link]).",,https://github.com/Yeshwanth-G/CoTaxie-App,"[{""$oid"":""6156f21f2f6db90012a3106d""},{""$oid"":""6141cb18d4afd20019e6d64d""}]","CoTaxie is a safety guiding application to taxie drivers, that alerts them if they enter into a region with more number of covid cases.",CoTaxie,6156f21f2f6db90012a3106d,FOODANDTRAVEL,"[{""$oid"":""61695b8c22fc410012e9a586""}]",2021-10-19T08:20:26.659Z
An app to track your friends or family members by creating a circle and shows direction to reach them.,,https://github.com/Ram-20062003/Track-Droid,"[{""$oid"":""61477afbd912d80019db830a""}]","Tracking app to track friends or family members using Java and firebase as backend. It shows the location of the members in map along with their street , area and also gives directions to reach them .",Track-Droid,61477afbd912d80019db830a,GENERICTOOLS,"[{""$oid"":""61693f1322fc410012e9a57f""}]",2021-10-15T13:56:12.263Z
"**DAuth is the NITT’s webmail OAuth2.0 implementation that supports authorization code grant flow. OAuth 2.0 is a security standard where a user can give one application permission to access their data in another application. Our focus is to secure users' long-term credentials and hassle-free integration of DAuth with any applications.**


### [website](https://auth.delta.nitt.edu/) [documentation](https://delta.github.io/DAuth-Docs/) [github](https://github.com/orgs/delta/teams/dauth/repositories)

",,https://github.com/orgs/delta/teams/dauth/repositories,"[{""$oid"":""5f7c2a267493b7021b7102bf""},{""$oid"":""5f7c838b7493b7021b7102f1""},{""$oid"":""5f8b3ac47493b7021b710369""},{""$oid"":""5f8b3aea7493b7021b71036a""}]",Webmail OAuth2.0 service,DAuth,5f7c2a267493b7021b7102bf,PROGRAMMINGTOOLS,"[{""$oid"":""616d8010580073001a536d43""},{""$oid"":""616d8204580073001a536d44""}]",2021-10-15T13:56:12.263Z
"WebSyCode aims at invoking the engineer inside you, our primary goal is to make people aware with recent technologies and advancements which can bring a change in their life and business. We train them to give them industry knowledge and work on real life projects. We develop solutions for client's Digital identity on web, we work considering their efforts and dedication. We Train new generations on cutting edge technologies to meet the requirements of future.
We Develop, You Grow!
This is our fist step to promote open source among beginners and guide them throughout their journey. We have already trained 30+ batches of students about the new technologies, programming languages, coding, etc.",,https://github.com/websycode,"[{""$oid"":""6141db1ed4afd20019e6d658""}]","We will guide students to contribute in our repositories 'Lets-Shop'  and 'The-Cafeteria' from scratch and help them to learn new concepts.",WebSyCode,6141db1ed4afd20019e6d658,EXTERNAL,"[{""$oid"":""61696e3e22fc410012e9a58a""},{""$oid"":""617a3a2282e29c00130eb99d""}]",2021-10-30T07:18:28.892Z
A Spotify command-line utility.,,https://github.com/geforce6t/SpotifyGoCLI,"[{""$oid"":""5f8b2d327493b7021b710360""}]",A Spotify command-line utility.,SpotifyGoCLI,5f8b2d327493b7021b710360,FUN,"[{""$oid"":""6169340122fc410012e9a57b""},{""$oid"":""6169349122fc410012e9a57c""}]",2021-10-15T13:56:12.263Z
"We are a organisation who is committed to make learning of blockchains as easy as possible. We need developers, contributors who can help in improving the portal to make learning process easy. Blockchain knowledge is not needed. We are looking for Full Stack Developers who can code amazing stuff

TechStack:

- Nodejs/Django
- HTMl/CSS
- Javascript
- MYSQL
- MongoDB
- Cloud
- ReactJS
- Python
",,https://github.com/orgs/theblockchainchief/,"[{""$oid"":""615cb3aeffce59001dc44422""}]",The one stop solution to get started with blockchain!,The Blockchain Chief,615cb3aeffce59001dc44422,EXTERNAL,"[{""$oid"":""616aefef22fc410012e9a5c4""},{""$oid"":""616af50c22fc410012e9a5c6""},{""$oid"":""616b0e3d22fc410012e9a5cf""}]",2021-10-20T20:58:56.600Z
"# Movie-stash
Social media for movie buffs
",,https://github.com/ArvinthanKJ/movie-stash,"[{""$oid"":""6168fa7922fc410012e9a575""}]",Social media for movie buffs,Movie Stash,6168fa7922fc410012e9a575,FUN,"[{""$oid"":""616941bd22fc410012e9a580""}]",2021-10-15T13:56:12.263Z
A react library which to allow users to map objects in hexagonal grid pattern. The users must be able to install it as an npm package and pass an array of objects to the component and the objects should be rendered in a hexagonal grid by the library.,,https://github.com/nishihere19/hexgrid-react,"[{""$oid"":""5f7c838b7493b7021b7102f1""},{""$oid"":""5f7c1c7c7493b7021b7102b6""}]",A react library which to allow users to map objects in a hexagonal grid pattern.,hexgrid-react,5f7c838b7493b7021b7102f1,PROGRAMMINGTOOLS,"[{""$oid"":""616acb6f22fc410012e9a5c0""}]",2021-10-15T13:56:12.263Z
"Computer vision based rock, paper, scissors game using open-cv",,https://github.com/KSIX2,"[{""$oid"":""6165aeac049328001996b209""}]","Have you played rock paper scissors with your computer? If not, you have to checkout this org! ",Rock Paper Scissors ,6165aeac049328001996b209,GAMES,"[{""$oid"":""616985ab22fc410012e9a598""}]",2021-10-18T11:52:37.517Z
"OpenGenus is an open community that is changing the way we understand and discuss Algorithms and Computing concepts. We have made several ""World's first"" products. OpenGenus is backed by Discourse, DigitalOcean and GitHub.

Some of the major open-source projects by OpenGenus include:

* World's Largest Contributor driven and Open Source Code dataset: [Cosmos](https://github.com/opengenus/cosmos)
* [OpenGenus IQ](https://iq.opengenus.org): A web resource providing explanation of various Computing concepts
* World's First Offline Code search engine: Quark (powered by Cosmos)
* CINT: A tool presenting new Computing fact in every new tab

Resources built by OpenGenus is being used by 500K+ users monthly and over 2K developers have contributed.

Participants can choose a specific sub-domain in Computing and contribute towards it.

Participants at DWOC will be offered Contribution certificate and Letter of Recommendation (by OpenGenus) which will help in securing new opportunities.",,https://github.com/OpenGenus/cosmos,"[{""$oid"":""6168a94f22fc410012e9a573""}]","OpenGenus is an open community that is changing the way we understand and discuss Algorithms and Computing concepts. We have made several ""World's first"" products.",OpenGenus,6168a94f22fc410012e9a573,EXTERNAL,"[{""$oid"":""6169930d22fc410012e9a59a""}]",2021-10-15T13:56:12.263Z
"### Programmer Lyf Bot

This discord bot brings in the latest news, the latest memes, the latest rants and everything needed to make a programmer's life complete

#### Screenshots

| ![](https://i.imgur.com/lNFQ9IC.png) | ![](https://i.imgur.com/Lm26WaH.png) | ![](https://i.imgur.com/oyFpqlT.png) |
| --- | --- | --- |
| ![](https://i.imgur.com/gCLUH45.png) | ![](https://i.imgur.com/7dAxim7.png) | ![](https://i.imgur.com/THUHhyI.png) |

#### Development
1. Copy `.env.example` to `.env`
2. Fill out the required tokens in `.env`
3. Change the config files in `config/` as required
4. `virtualenv venv && source venv/bin/activate`
5. `pip3 install -r requirements.txt`
4. Good to go!",,https://github.com/CaptainIRS/programmer-lyf-bot,"[{""$oid"":""5f7d06347493b7021b710327""},{""$oid"":""5f8dbb38dfef9f0394b1acbe""}]","This discord bot brings in the latest news, the latest memes, the latest rants and everything needed to make a programmer's life complete",programmer-lyf-bot,5f7d06347493b7021b710327,PROGRAMMINGTOOLS,"[{""$oid"":""616af0da22fc410012e9a5c5""}]",2021-10-15T13:56:12.263Z
"Alongwith, Semikolan is also a platform for like minded learners, developers and Enthusiasts to learn, connect, create great connections and work on great projects among themselves and for the community. The Semikolan team is a group of Self Learners, Innovative Minds and Tech Enthusiasts passionate about building Technical Stuffs.
The community is currently working on various projects including our own [website](https://semikolan.co), [Blog Website](https://blog.semikolan.co) and many more [projects on Github](https://github.com/semikolan-co).

Check out more about us at [links](https://semikolan.co/links)

Join the Discord for more discussions [here](https://discord.semikolan.co)",,https://github.com/semikolan-co,"[{""$oid"":""6165c3a0049328001996b20b""},{""$oid"":""61635c92049328001996b1f5""}]",SemiKolan is a community where you can build things and help others. ,Semikolan,6165c3a0049328001996b20b,EXTERNAL,"[{""$oid"":""6168230822fc410012e9a56b""},{""$oid"":""6169bee022fc410012e9a5ac""},{""$oid"":""6169c10e22fc410012e9a5ad""},{""$oid"":""6169c19c22fc410012e9a5ae""},{""$oid"":""6169c28c22fc410012e9a5b0""},{""$oid"":""616ee8ac580073001a536d81""}]",2021-10-18T11:13:04.977Z
"A website for creating and hosting mashup contests where problems can either be created on own or taken from popular competitive programming websites.
 It also contains a CLI tool where user can check the output quickly.",,https://github.com/abesheknarayan/PolyJudge,,A website for creating mashup contests from popular cp websites,PolyJudge,5f9057433ffea1002677bdd4,GENERICTOOLS,"[{""$oid"":""5f9059e73ffea1002677bdd6""},{""$oid"":""5f905a3d3ffea1002677bdd7""}]",2021-10-15T13:56:12.263Z
"## Travelers Community
---
This is an app to connect travelers where users can find the other users based on the location saved by the other users who traveled to the selected location and allow them to chat among them to have better travel experience.

#### Features

Find Users,Chat,Rating,

#### Tech Stack

Backend-FireBase, Language-Kotlin, Authentication-Email.
",,https://github.com/sarvesh-03/Travellers_community,"[{""$oid"":""61406a067932aa00129d82b3""}]",App to Find travelers and interact.,Travelers Community,61406a067932aa00129d82b3,FOODANDTRAVEL,"[{""$oid"":""616ac25522fc410012e9a5be""}]",2021-10-15T13:56:12.263Z
"Devbot is a CLI to make development faster. It lets you manage multiple projects by having a seperate to-do list for each one and it is also integerated with github which allows you to push the to-do list that you created to GitHub.The CLI should have a list of projects the user is working on currently and each one has it's own to-do list. If the user is mentioned in any issue or PR, this should automatically update the list. Also, if the user wishes, he should be able to push the to-do list to the Project section of GitHub. Also, for each project, the user should be able to write custom pre-push test commands.",,https://github.com/ram2091999/DevBot,,A CLI to make development easier.,DevBot,5f9060013ffea1002677bdd8,EXTERNAL,"[{""$oid"":""5f9063ac3ffea1002677bdda""},{""$oid"":""5f9064763ffea1002677bddb""},{""$oid"":""5f9065203ffea1002677bddc""}]",2020-10-15T13:56:12.263Z
"# College-Desk
## College-Desk is a place were we can find all the necessary tools for your online study.
---
### Features :
####  -File conversions from one format to the other
####  -Sending assignments to friends and storing them on cloud
####  -Timetable For any semester 
---
### Tech Stack :
####   -Nodejs
####   -Ejs
####   -MongoDb
",,https://github.com/manavagr1108/College-Desk.git,"[{""$oid"":""614057a43db32200121e3dc3""},{""$oid"":""6169839a22fc410012e9a597""}]","App to share , learn and explore",College-Desk,614057a43db32200121e3dc3,GENERICTOOLS,"[{""$oid"":""616ad6b422fc410012e9a5c2""},{""$oid"":""616d4bed580073001a536d3e""}]",2021-10-15T13:56:12.263Z
"NS-Box is a process isolation tool for Linux inspired by [nsjail](https://github.com/google/nsjail), aiming at ease of use with a YAML based config. It can be useful for hosting Capture The Flag contests (CTFs).",,https://github.com/dipeshkaphle/ns-box,"[{""$oid"":""5f8bcff97493b7021b710371""},{""$oid"":""5f8b2ca17493b7021b71035b""}]",A process isolation tool for Linux,ns-box,5f8bcff97493b7021b710371,PROGRAMMINGTOOLS,"[{""$oid"":""616b0f4922fc410012e9a5d0""},{""$oid"":""616b0fd822fc410012e9a5d1""}]",2021-10-15T13:56:12.263Z
"Splitwise is an app that tracks a trip's expense and shows how much one person owes to every other group member.
The ""simplify debt"" option reduces the number of transactions you have to make so that finally, you will only be paying one or a maximum of two people to settle your debt.
We will be mimicking all the function of the app mentioned above.",,https://github.com/Entriz,"[{""$oid"":""614068477932aa00129d82b2""},{""$oid"":""614f30892f6db90012a31045""}]","Splitwise Clone - A neat simple tool for keeping track of who owes what, great for travelling with friends.",Entrix,614068477932aa00129d82b2,GENERICTOOLS,"[{""$oid"":""61699a9d22fc410012e9a59c""},{""$oid"":""61699f4f22fc410012e9a59f""}]",2021-10-15T13:56:12.263Z
Blognetic is a platform to publish blog posts which come in variety of categories. Users can follow specific blogs or authors to get their content. This is built with MERN stack.,,https://github.com/deveshwar08/blognetic,"[{""$oid"":""614860e1d912d80019db8310""}]","Blognetic is a platform to publish blog posts in a wide range of topics, built with MERN stack. ",Blognetic,614860e1d912d80019db8310,GENERICTOOLS,"[{""$oid"":""616bf5f422fc410012e9a5de""}]",2021-10-15T13:56:12.263Z
NSNES-A SNES emulator written in Rust,,https://github.com/NSNES/NSNES,"[{""$oid"":""614056263db32200121e3dc0""},{""$oid"":""6169ab2d22fc410012e9a5a5""}]",A SNES emulator written in Rust,NSNES,614056263db32200121e3dc0,PROGRAMMINGTOOLS,"[{""$oid"":""6169c9c922fc410012e9a5b3""}]",2021-10-21T14:54:59.048Z
A Dating App for NITT made using MERN stack.,,https://github.com/minicb0/Date-NITTe,"[{""$oid"":""614314c8d912d80019db82d7""},{""$oid"":""6140563d3db32200121e3dc1""}]",A Dating App for NITT made using MERN stack.,Date NITTe,614314c8d912d80019db82d7,FUN,"[{""$oid"":""616ad4c522fc410012e9a5c1""}]",2021-10-15T13:56:12.263Z
"Reddit bot that analyses users' comment and post history using the Reddit API on python. Sample features include listing the statistics for the most common subreddits that a user has commented on over the last year, the average word count of the messages, average upvote ratio etc",## for heading?,https://github.com/Hedhav/ObsrvrBot,"[{""$oid"":""614056563db32200121e3dc2""}]","Reddit bot that analyses users' comment and post history using the Reddit API on python.",ObsrvrBot,614056563db32200121e3dc2,UTILITIES,"[{""$oid"":""61710660580073001a536da6""}]",2021-10-20T04:49:52.446Z
"Being from tier-2 and tier-3 colleges, you often face the problem of knowledge gap in our college days. But once you begin walking in the path of tech, you discover a place where people are just like you. 😇✨ 
We are a group of HITK students trying to fill the knowledge gap and help you find your place of discovery by sharing you the opportunities and resources at the right time!⏱️<br />

This project aims to build the official site for the community page so that any student can use the resources shared by us.

## Tech Stack 🗃

ReactJS
NodeJs
MongoDB
 
## Related Repositories 📂

[HITK-TECH-Community/HITK_Tech_Community](https://github.com/HITK-TECH-Community/HITK_Tech_Community) : The repository containing all the broadcasts done by HITK-TECH-Community


## Community 👥

[![Slack](https://img.shields.io/badge/chat-on_slack-purple.svg?style=for-the-badge&logo=slack)](https://join.slack.com/t/hitkteckcommunity/shared_invite/zt-njgae7ki-Xn1y4Nmc_bwqwU~tN52vrg)

",,https://github.com/HITK-TECH-Community,"[{""$oid"":""614e2ae22f6db90012a3103f""},{""$oid"":""616bcd6622fc410012e9a5da""}]",We are a group of HITK students trying to fill the knowledge gap and help you find your place of discovery by sharing you the opportunities and resources at the right time!⏱️ 😇✨ ,HITK Tech Community,614e2ae22f6db90012a3103f,EXTERNAL,"[{""$oid"":""616b061222fc410012e9a5ce""}]",2021-10-15T13:56:12.263Z
"Frontend is built on REACT and Material UI, with node js used for backend. It uses tweepy (python module) to get the posts on twitter and push it to the database.",,https://github.com/malikakarsh/RECONet,"[{""$oid"":""5f7c1c7c7493b7021b7102b6""},{""$oid"":""5f7c838b7493b7021b7102f1""}]",RECONet is a web application to get the latest posts on different vulnerabilities by top hackers on twitter/telegram.,RECONet,5f7c1c7c7493b7021b7102b6,UTILITIES,"[{""$oid"":""616e84e6580073001a536d67""},{""$oid"":""616e869f580073001a536d68""}]",2021-10-19T08:30:29.117Z
A useful app for students where they can login and feed their timetable and tasks to get reminders accordingly through notifications and widgets with a built-in calender.,,https://github.com/Acad-Assistant/acad-assistant.git,"[{""$oid"":""6169b71122fc410012e9a5a8""}]",An app for students to keep track on their classes and tasks,Acad-Assistant,6169b71122fc410012e9a5a8,GENERICTOOLS,[],2021-10-15T13:56:12.263Z
In the infrastructure Sector the labours work at a particular location for only a few months after the project is completed they have to search for new opportunities and similarly the employers are not able to get contact of labours easily. So Job Dhoondho will close the gap and help both the employer and the labour.,,https://github.com/vpranavkrishna/JobDhoondho,"[{""$oid"":""614f3b4a2f6db90012a31047""}]",A platform to connect the employer and labour in the infrastructure sector.,Job Dhoondho,614f3b4a2f6db90012a31047,GENERICTOOLS,"[{""$oid"":""616a5b9e22fc410012e9a5b6""},{""$oid"":""6190b2e082e29c00130eba07""}]",2021-11-14T07:21:10.410Z
"**High Performance, Low latency Trading engine** built on the new kid on the block **""Rust""**. 

This project aims at analyzing the stock market / crypto market under various quantitative strategies and models to come up with the best custom strategy to beat the market. We will be focusing on building faster setups than the current Python based models while ensuring flexibility to accommodate any strategies from simple mathematical formulas to advanced machine learning models and platforms for the trades.
",,https://github.com/shashank-07/Stonk-Engine,"[{""$oid"":""616ab3cc22fc410012e9a5bc""}]","High Performance, Low latency Trading engine built on the new kid on the block ""Rust"". ",Rusty-50,616ab3cc22fc410012e9a5bc,EXTERNAL,"[{""$oid"":""616bcadf22fc410012e9a5d9""}]",2021-10-15T13:56:12.263Z
"Desgen is an open-source project dedicated to developing innovative designs through the latest UX/UI technologies to sketch your ideas onto the latest devices and platforms. Most of the open-source organization and platforms have Web Development, Android Development, ML, etc, but ever wonder any organization or project which is completely dedicated to solving real-world problems related to UI? Think about designing a wireless garden management system, or a smart video management system!! In Desgen we have a mission to bring meaningful changes in people's lives, we thrive every day to enable simpler solutions to the most complicated challenges.",,https://github.com/awantika10/Desgen,"[{""$oid"":""614ef90a2f6db90012a31041""}]","We find out which designs work best by studying real users around the world as they interact with actual websites and applications.
We believe it is more important to rely on what users actually do, rather than what they say they do.",Desgen,614ef90a2f6db90012a31041,EXTERNAL,"[{""$oid"":""616a893d22fc410012e9a5b8""}]",2021-10-15T13:56:12.263Z
"Canvasbird is an open-source organization to enable collaborative workspaces. 

Canvasboard is our capstone project that aims to converge multiple platforms with eclectic utilities to foster sharing of ideas. This is a student-led effort that is backed by the International Institute of Information Technology, Bangalore.

Canvasboard aims to integrate the varied needs of the user into one workspace. It’s highly modular plugin-based architecture allows it to scale and facilitate multiple use-cases. It’s plug-and-play interface is powerful and elegant and can be easily used by non-tech savvy users as well. 

Since its inception, the tool has been rapidly adopted by institutional organizations on a daily basis and is now catering to the needs of over 15k+ registered users from across thirty organizations.
",,https://github.com/Canvasbird,"[{""$oid"":""614f0f472f6db90012a31043""}]","A student community-led open-source organization with the mission of providing access to a highly customizable multi-faceted platform for collaborative workspaces.
",Canvasbird,614f0f472f6db90012a31043,EXTERNAL,"[{""$oid"":""616809e422fc410012e9a562""}]",2021-10-15T13:56:12.263Z
"CEGeez aims to make your life easier, happier and better. We bring to you applications for your simple everyday tasks. 

WeMime is an android application written in Kotlin which converts sign language to English. It's purpose is to make ISL/ASL readable to everyone with a simple video input",,https://github.com/CEGeezAppz,"[{""$oid"":""616e7018580073001a536d5b""},{""$oid"":""614f3b112f6db90012a31046""},{""$oid"":""6165c454049328001996b20c""}]","Bringing out the Society's Innovators ",CEG,616e7018580073001a536d5b,GENERICTOOLS,"[{""$oid"":""616e7398580073001a536d60""}]",2021-10-21T16:13:34.698Z
"A voting system web application with customisable polls, admin privileges and client authentication.",,https://github.com/Guruprasanna02/ezVote.git,"[{""$oid"":""613fb5e93db32200121e3dbf""}]",Voting system application,ezVote,613fb5e93db32200121e3dbf,GENERICTOOLS,"[{""$oid"":""6182c5da82e29c00130eb9cb""}]",2021-10-19T07:35:37.117Z
This project provides calculator and questions for all sciences and also in future computer related topics and coding topics will also be added so that it will be easy for anyone to refer all the topics at one place.,,https://github.com/Tech-N-Science/FunwithScience,"[{""$oid"":""618147c782e29c00130eb9c3""}]",This project for now has calculators of physics and quiz questions. The calculators are helpful in solving long tiring problems in seconds. ,Tech-N-Science,618147c782e29c00130eb9c3,EXTERNAL,"[{""$oid"":""61818aa041bdb600072a910d""}]",2021-11-06T07:26:41.984Z